customer_id,name,email,city,signup_date
42160883-1e75-4188-bc3e-1732f07beb67,Diane King,graylatoya@example.com,RONALDBURGH,2025/02/19
762ac059-a6a2-4def-b9fb-6b54253381af,Stephanie Lee,mitchellparker@example.net,Vazquezside,2025/06/14
5cd1de07-9364-4aee-9240-15b15fc1f92f,Jason Powell,wayne36@example.net,Port Kimberly,2025/04/07
46325792-820c-429a-a476-54d70a540e69,Morgan Brown,andreaflynn@example.net,Mcneiltown,2025/04/28
a0c96571-ee65-499d-a6a0-cdf38b3e39ba,Susan Lopez,,Waltonshire,2025/09/15
ee5272fd-84f9-4de8-a7a2-746cfc70fe39,Jennifer Torres,fmoreno@example.com,CAMPBELLTOWN,2023/10/14
1d92bf23-22a2-4dbd-af6c-5a128a3170cc,Michele Love,,,2024/06/01
8a98bb8c-6cdc-4977-88e8-694084f53db5,William Hunt,fmills@example.org,,2024/02/19
55a15111-9d6f-4556-9c67-219f5bbaf2a4,Charles Cameron,tuckerariana@example.com,,2024/08/19
42435991-d549-4b12-be6c-5f21a6d1acb7,Richard Erickson,ian39@example.net,,2024/10/12
03cef728-9af5-403a-9d0a-821432811af1,John Hicks,gloria83@example.org,LAKE TRACEYSHIRE,2024/09/25
90bf96c8-808e-4f17-afe0-5fc40e0c3fd3,Donna Turner,,NEW VIRGINIA,2025/06/12
d03b7a53-ae4b-4e80-805e-cd33705e9131,Jennifer Sloan,hallrichard@example.com,,2024/11/10
d0579d6f-06ee-4b57-8025-dcab4da2833f,Matthew Wilson,,,2024/06/05
dd076bd4-3449-4894-93fd-f009074a46fb,Carmen Jones,vchen@example.org,NEW CHRISTINAMOUTH,2025/08/04
f40b1e09-0dc6-4be6-95e6-022d12a04a11,Cory Garcia,pconley@example.com,LAKE LINDSEYFORT,2025/04/05
253d4709-c7ae-4557-9f43-1ed448af1b41,Brett Morris,rachelconway@example.net,New Brian,2024/05/04
1cf6d778-0f96-4fae-a338-d6fa4ee80b45,James Johnson,ericcowan@example.com,,2025/06/24
4fd4f0dc-910f-4f4f-905f-1ebde0e901f3,Michael Love,xpowell@example.org,Leebury,2024/10/28
9e603198-678a-4dcf-bbfd-7090f0a53c6d,Kevin Hernandez,brianwilliams@example.net,MICHAELCHESTER,2025/03/20
2332815a-982d-4963-97cf-7fb799b027e1,WILLIAM LOPEZ,ryan89@example.org,,2025/09/03
d61b7ae2-afb3-4995-a6dd-76cbaf30a989,Douglas Montes,umathews@example.com,,2024/04/14
c3aa3fc6-53fd-45eb-8404-00ea0fe78260,Brittany Rodriguez,orogers@example.net,Wilkinsonport,2024/10/23
4eb6d04b-bc5c-4382-941e-5af61e4902d0,Ashley Fitzpatrick,reedmartin@example.com,MATTHEWVILLE,2025/01/21
